"wp_event_id","image_url"
"551461","https://www.ambilet.ro/wp-content/uploads/2024/11/banner-Umbersun-cj-11.01.25.jpg"
"551464","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"551478","https://www.ambilet.ro/wp-content/uploads/2024/11/ERRA-28.02.25-banner.jpg"
"551595","https://www.ambilet.ro/wp-content/uploads/2024/11/Hiraeth-banner-06.12.24.jpg"
"551638","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"551741","https://www.ambilet.ro/wp-content/uploads/2024/11/Ce-se-da-la-Bac-banner-20.11.24.jpg"
"551966","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"552199","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"552224","https://www.ambilet.ro/wp-content/uploads/2024/11/EERA-01.03.25-banner.jpg"
"552642","https://www.ambilet.ro/wp-content/uploads/2024/11/Alex-Fat-Penguins-banner-08.12.24.jpg"
"552960","https://www.ambilet.ro/wp-content/uploads/2024/11/Facebook_Bucovina21.03.25.jpg"
"553023","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"553161","https://www.ambilet.ro/wp-content/uploads/2024/11/Monica-Odagiu-Vlad-Nicolici-banner-02.12.24.jpg"
"553220","https://www.ambilet.ro/wp-content/uploads/2024/11/Ruyned-banner-06.12.24.jpg"
"553382","https://www.ambilet.ro/wp-content/uploads/2024/11/Ruyned-banner-07.12.24.jpg"
"554123","https://www.ambilet.ro/wp-content/uploads/2025/01/Zdob-si-Zdub-banner-general.jpg"
"554435","https://www.ambilet.ro/wp-content/uploads/2024/11/Cargo-banner-27.12.24.jpg"
"554489","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"554564","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"554595","https://www.ambilet.ro/wp-content/uploads/2024/11/Spiridusi-lui-Mos-craciun-oradea.jpeg"
"554628","https://www.ambilet.ro/wp-content/uploads/2024/11/Iris-Nelu-Dumitrescu-banner-05.12.24.jpg"
"554670","https://www.ambilet.ro/wp-content/uploads/2024/07/kempes-general.jpg"
"554675","https://www.ambilet.ro/wp-content/uploads/2024/07/kempes-general.jpg"
"554712","https://www.ambilet.ro/wp-content/uploads/2024/11/EERA-02.03.25-banner.jpg"
"554900","https://www.ambilet.ro/wp-content/uploads/2025/01/Zdob-si-Zdub-banner-general.jpg"
"555035","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"555246","https://www.ambilet.ro/wp-content/uploads/2024/11/banner-romanul-zero.jpeg"
"555302","https://www.ambilet.ro/wp-content/uploads/2024/11/Iris-Nelu-Dumitrescu-banner-22.12.24.jpg"
"555328","https://www.ambilet.ro/wp-content/uploads/2024/11/taxi-banner-6.12.24.jpg"
"555367","https://www.ambilet.ro/wp-content/uploads/2024/07/kempes-general.jpg"
"555574","https://www.ambilet.ro/wp-content/uploads/2024/11/Underground-In-The-South-Craiova.jpg"
"555756","https://www.ambilet.ro/wp-content/uploads/2024/11/Ce-se-da-la-bac-banner-24.11.24.jpeg"
"555789","https://www.ambilet.ro/wp-content/uploads/2025/01/Zdob-si-Zdub-banner-general.jpg"
"556552","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"556683","https://www.ambilet.ro/wp-content/uploads/2024/11/Neon-Zepp-banner-27.12.24.jpg"
"556938","https://www.ambilet.ro/wp-content/uploads/2023/04/Mike-Godoroja-Banner-general.jpg"
"557537","https://www.ambilet.ro/wp-content/uploads/2024/11/scarlet-aura-07.12.24-banner-bun.jpg"
"558004","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"558091","https://www.ambilet.ro/wp-content/uploads/2024/11/voua-banner-ian-2025.png"
"558261","https://www.ambilet.ro/wp-content/uploads/2024/11/Syn-Ze-Sase-tri-banner-05.12.24.jpg"
"558306","https://www.ambilet.ro/wp-content/uploads/2024/11/era-divina-banner-is.jpg"
"558412","https://www.ambilet.ro/wp-content/uploads/2024/11/ALI-banner-18.12.24.jpg"
"558494","https://www.ambilet.ro/wp-content/uploads/2024/11/LaRock-banner-gen-14-17.08.25.jpg"
"558910","https://www.ambilet.ro/wp-content/uploads/2024/11/NOR-Dafina-banner-21.03.25.jpg"
"559341","https://www.ambilet.ro/wp-content/uploads/2024/11/ochiul-si-timpanul-afis-teatru.jpg"
"559375","https://www.ambilet.ro/wp-content/uploads/2024/11/ochiul-si-timpanul-afis-teatru.jpg"
"559581","https://www.ambilet.ro/wp-content/uploads/2023/10/Lectia-Teatru.jpg"
"560186","https://www.ambilet.ro/wp-content/uploads/2024/11/serdan-si-jimi-laco-12.03.25.jpg"
"560489","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"560549","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"560864","https://www.ambilet.ro/wp-content/uploads/2024/11/Lupii-lui-Calancea-banner-06.12.24.jpg"
"561275","https://www.ambilet.ro/wp-content/uploads/2024/11/Magda-Catone-3-.12.24.jpg"
"561426","https://www.ambilet.ro/wp-content/uploads/2024/11/Ada-Milea-banner-22.12.24.jpg"
"561639","https://www.ambilet.ro/wp-content/uploads/2024/11/doar-atat-4.12.24-banner.png"
"561987","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"562262","https://www.ambilet.ro/wp-content/uploads/2024/11/Afis-Capcana-Profanului.jpg"
"562423","https://www.ambilet.ro/wp-content/uploads/2024/11/Stefan-Priori-banner-03.12.24.jpg"
"563272","https://www.ambilet.ro/wp-content/uploads/2024/12/Civic-Rebels-11.01.2025-banner.jpg"
"563764","https://www.ambilet.ro/wp-content/uploads/2024/12/Mos-Craciun-Banner-26.12.24.jpg"
"563848","https://www.ambilet.ro/wp-content/uploads/2024/12/Civic-Rebels-banner-06.12.24.jpg"
"563861","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"564174","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"564635","https://www.ambilet.ro/wp-content/uploads/2024/12/Symphonic-Metal-Echoes-banner-2025.jpg"
"564668","https://www.ambilet.ro/wp-content/uploads/2024/03/gothdivision-generalbanner.jpeg"
"564820","https://www.ambilet.ro/wp-content/uploads/2024/12/Blues-for-Christmas-banner-20.12.24.jpg"
"564876","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"564925","https://www.ambilet.ro/wp-content/uploads/2024/12/Dirty-Shirt-banner-08.02.25.jpg"
"565293","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"565377","https://www.ambilet.ro/wp-content/uploads/2024/12/Fii-Mos-Craciun-banner-20.12.24.jpg"
"565438","https://www.ambilet.ro/wp-content/uploads/2024/12/Macskin-banner-14.12.24.jpg"
"565562","https://www.ambilet.ro/wp-content/uploads/2024/12/banner-orizontal-urban-blues-fest-2025.jpg"
"566146","https://www.ambilet.ro/wp-content/uploads/2024/12/28.02.2025-Celelalte-Cuvinte-banner.jpg"
"566157","https://www.ambilet.ro/wp-content/uploads/2024/12/01.03.2025-Celelalte-Cuvinte-banner.jpg"
"566163","https://www.ambilet.ro/wp-content/uploads/2024/12/14.03.2025-Celelalte-Cuvinte-banner.jpg"
"566178","https://www.ambilet.ro/wp-content/uploads/2024/12/15.03.2025-Celelalte-Cuvinte-banner.jpg"
"566186","https://www.ambilet.ro/wp-content/uploads/2024/12/22.03.2025-Celelalte-Cuvinte-banner.jpg"
"566190","https://www.ambilet.ro/wp-content/uploads/2024/12/27.03.2025-Celelalte-Cuvinte-banner.jpg"
"566198","https://www.ambilet.ro/wp-content/uploads/2024/12/28.03.2025-Celelalte-Cuvinte-banner.jpg"
"566202","https://www.ambilet.ro/wp-content/uploads/2024/03/Celelalte-Cuvinte-banner-general.jpg"
"566329","https://www.ambilet.ro/wp-content/uploads/2024/12/Concert-Craciun-cor-copii-banner.jpg"
"566426","https://www.ambilet.ro/wp-content/uploads/2024/12/titus-band-banner-ian-2025.jpg"
"566646","https://www.ambilet.ro/wp-content/uploads/2024/10/banner-general-profu-zapacit.jpeg"
"566761","https://www.ambilet.ro/wp-content/uploads/2024/12/Archangels-Fest-VII-banner-30-31.05.25.jpg"
"566840","https://www.ambilet.ro/wp-content/uploads/2024/12/Akral-Ruyned-banner-08.02.25.jpg"
"566972","https://www.ambilet.ro/wp-content/uploads/2024/10/banner-general-profu-zapacit.jpeg"
"567508","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"567732","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"567755","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"568222","https://www.ambilet.ro/wp-content/uploads/2024/12/adamilea22.12-banner.jpg"
"568246","https://www.ambilet.ro/wp-content/uploads/2024/12/Andrada-Savu-banner-23.12.24.jpg"
"568709","https://www.ambilet.ro/wp-content/uploads/2025/03/Rock-Revolution-Fest-Bobalna-banner-gen.jpg"
"568986","https://www.ambilet.ro/wp-content/uploads/2024/12/celelalte-cuvinte-tm-05.04.25-banner.jpeg"
"569345","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"569374","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"569623","https://www.ambilet.ro/wp-content/uploads/2024/12/Civic-Rebels-banner-08.02.2025.jpg"
"569688","https://www.ambilet.ro/wp-content/uploads/2024/12/Subdivisions-banner-07.01.2025.jpg"
"570214","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"570431","https://www.ambilet.ro/wp-content/uploads/2024/12/Connect-r-banner-07.03.25.jpg"
"570910","https://www.ambilet.ro/wp-content/uploads/2024/12/banner-RammBrand.jpeg"
"571180","https://www.ambilet.ro/wp-content/uploads/2025/03/fata-babei-banner-general-bucuresti.jpg"
"571317","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"571323","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"571329","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"571332","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"571464","https://www.ambilet.ro/wp-content/uploads/2024/12/Andries-banner-19.01.25.jpg"
"571555","https://www.ambilet.ro/wp-content/uploads/2025/08/folk-frate-banner-general.jpg"
"571788","https://www.ambilet.ro/wp-content/uploads/2025/01/Dirty-Shirt-22.02.25-30-ani-Constanta-banner.jpg"
"572324","https://www.ambilet.ro/wp-content/uploads/2025/01/Tribut-Doors-banner-20.02.25.jpg"
"572422","https://www.ambilet.ro/wp-content/uploads/2025/01/jazz-club-emil-bizga-28.01.25.jpg"
"572981","https://www.ambilet.ro/wp-content/uploads/2025/01/thepub_vamos_cuib-banner.png"
"573065","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"573291","https://www.ambilet.ro/wp-content/uploads/2025/01/Ruyned-banner-31.01.25.jpg"
"573330","https://www.ambilet.ro/wp-content/uploads/2025/01/Nopti-albe-banner-24.01.25.jpg"
"573381","https://www.ambilet.ro/wp-content/uploads/2025/01/Margineanu-01.02.25-bann-ct.jpg"
"573413","https://www.ambilet.ro/wp-content/uploads/2025/01/cerere-in-casatorie-codarcea-andrei.jpg"
"573416","https://www.ambilet.ro/wp-content/uploads/2025/01/Zdob-si-Zdub-banner-general.jpg"
"573480","https://www.ambilet.ro/wp-content/uploads/2025/01/Cu-sotii-in-vacanta-banner-general.jpg"
"573568","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"573576","https://www.ambilet.ro/wp-content/uploads/2025/01/comedie-doame-ajuta-doamna-haser-banner.jpeg"
"573632","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"573664","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"573729","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"574282","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"574325","https://www.ambilet.ro/wp-content/uploads/2025/03/fata-babei-banner-general-bucuresti.jpg"
"574418","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"574457","https://www.ambilet.ro/wp-content/uploads/2025/01/Division-of-Joy-banner-17.01.25.jpg"
"574781","https://www.ambilet.ro/wp-content/uploads/2025/01/Steel-Blues-banner-13.02.25.jpg"
"574846","https://www.ambilet.ro/wp-content/uploads/2024/10/banner-general-profu-zapacit.jpeg"
"575127","https://www.ambilet.ro/wp-content/uploads/2025/01/Blackened-Grunge-afis-17.01.25.jpg"
"576003","https://www.ambilet.ro/wp-content/uploads/2025/01/Un-barbat-mai-multe-femei-banner-gen.jpg"
"576014","https://www.ambilet.ro/wp-content/uploads/2025/01/Crize-banner-04.04.25.jpg"
"576069","https://www.ambilet.ro/wp-content/uploads/2025/01/publik-09.03.25.jpg"
"576071","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"576144","https://www.ambilet.ro/wp-content/uploads/2025/01/compactbannerbistrita.jpg"
"576175","https://www.ambilet.ro/wp-content/uploads/2025/01/NIGHTLOSERS-RHub-banner.png"
"576326","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576392","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576411","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576417","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576432","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"576441","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576449","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576475","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576486","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"576698","https://www.ambilet.ro/wp-content/uploads/2025/01/jordan-06.02-banner.jpeg"
"577126","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"577147","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"577425","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"577428","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"577455","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"577517","https://www.ambilet.ro/wp-content/uploads/2025/01/Timpuri-Noi-banner-14.02.25.jpg"
"577545","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"577563","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"577654","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"577676","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"577792","https://www.ambilet.ro/wp-content/uploads/2025/01/The-Rock-banner-buzau-07.02.25.jpeg"
"577923","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"577956","https://www.ambilet.ro/wp-content/uploads/2025/03/fata-babei-banner-general-bucuresti.jpg"
"577963","https://www.ambilet.ro/wp-content/uploads/2025/03/fata-babei-banner-general-bucuresti.jpg"
"577977","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"578474","https://www.ambilet.ro/wp-content/uploads/2025/01/Time-Machine-banner-29.01.25.jpg"
"579090","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"579118","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"579494","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"579505","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"579733","https://www.ambilet.ro/wp-content/uploads/2025/01/Tribut-ACDC-banner-14.02.25.jpg"
"579797","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"579910","https://www.ambilet.ro/wp-content/uploads/2025/01/Doar-Atat-banner-08.02.25.jpg"
"580460","https://www.ambilet.ro/wp-content/uploads/2025/01/Mircea-Vintila-banner-16.02.25.jpg"
"580643","https://www.ambilet.ro/wp-content/uploads/2025/01/Taylor-sb-banner-14.03.25.jpg"
"580681","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"580852","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"580926","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"580983","https://www.ambilet.ro/wp-content/uploads/2025/01/Nightlosers-banner-28.02.25.jpg"
"581062","https://www.ambilet.ro/wp-content/uploads/2025/01/Jam-Or-banner-20.02.25.jpg"
"581079","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"581201","https://www.ambilet.ro/wp-content/uploads/2025/01/Rebel-Yell-banner-22.02.25.jpg"
"581267","https://www.ambilet.ro/wp-content/uploads/2025/01/Trupa-si-Suflet-afis-16.02.25.jpg"
"581505","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"581558","https://www.ambilet.ro/wp-content/uploads/2025/01/The-Rock-15.02.25-Mures-Banner.jpg"
"581885","https://www.ambilet.ro/wp-content/uploads/2025/01/Every-body-Knows-banner-27.03.25.jpg"
"582131","https://www.ambilet.ro/wp-content/uploads/2024/03/gothdivision-generalbanner.jpeg"
"582166","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"582328","https://www.ambilet.ro/wp-content/uploads/2025/01/Ride-on-Band-banner-15.03.25.jpg"
"582411","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"582584","https://www.ambilet.ro/wp-content/uploads/2025/01/Parno-Graszt-banner-05.04.25.jpg"
"583949","https://www.ambilet.ro/wp-content/uploads/2025/01/The-Rock-sb-banner-20.02.25.jpg"
"584057","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"584131","https://www.ambilet.ro/wp-content/uploads/2025/01/Air-Lines-ibanner-25.04.25.jpg"
"584175","https://www.ambilet.ro/wp-content/uploads/2025/01/14.03.25-sarmanele-reci-banner.jpeg"
"584203","https://www.ambilet.ro/wp-content/uploads/2025/01/Proconsul-banner-21.02.25.jpg"
"584211","https://www.ambilet.ro/wp-content/uploads/2025/01/The-Rock-tribut-ACDC-Craiova-banner.jpeg"
"584325","https://www.ambilet.ro/wp-content/uploads/2024/02/Fara-Zahar-banner-general.jpg"
"584328","https://www.ambilet.ro/wp-content/uploads/2023/03/pragu-de-sus-banner-general.jpeg"
"584456","https://www.ambilet.ro/wp-content/uploads/2025/01/Compact-09.03.25-banner.jpg"
"584656","https://www.ambilet.ro/wp-content/uploads/2025/01/The-Rock-ar-banner-21.02.25-1.jpeg"
"584702","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"584785","https://www.ambilet.ro/wp-content/uploads/2024/07/Hansel-si-Gretel-banner-general-toate-locatiile.jpg"
"584792","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"584861","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"585143","https://www.ambilet.ro/wp-content/uploads/2025/01/Civic-Rebels-banner-15.03.25.jpg"
"585168","https://www.ambilet.ro/wp-content/uploads/2025/01/Mircea-Vintila-banner-05.03.25.jpg"
"585178","https://www.ambilet.ro/wp-content/uploads/2025/01/Feedback-To-Sting-06.03.25.jpg"
"585317","https://www.ambilet.ro/wp-content/uploads/2025/01/11.04.25-Suceava-banner.jpg"
"585323","https://www.ambilet.ro/wp-content/uploads/2025/01/12.04.25-Celelalte-Cuvinte-Bistrita-banner.jpg"
"585346","https://www.ambilet.ro/wp-content/uploads/2025/01/13.04.25-Celelalte-Cuvinte-Mures-banner.jpg"
"585839","https://www.ambilet.ro/wp-content/uploads/2025/01/jazz-emil-bizga-04.02.25.jpeg"
"586079","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"586125","https://www.ambilet.ro/wp-content/uploads/2025/01/Uniforma-banner-19.02.25.jpg"
"586328","https://www.ambilet.ro/wp-content/uploads/2025/02/achord-banner-fb-09.03.25.jpg"
"586525","https://www.ambilet.ro/wp-content/uploads/2025/01/Iris-Nelu-Dumitrescu-banner-13.03.25.jpg"
"586543","https://www.ambilet.ro/wp-content/uploads/2025/01/White-Mahala-banner-01.03.25.jpg"
